% Model:              0.mph                 
% Version:            COMSOL 6.1.0.252      
% Date:               May 25 2023, 16:57    
% Dimension:          2                     
% Nodes:              21                    
% Elements:           28                    
% Expressions:        0                     
% Description:                              
% Length unit:        m                     
% Coordinates
0.2238340864740115       0.2216015305108415       
0                        0.3333333333333333       
0                        0                        
0.3333333333333335       0                        
0.2814147742192973       0.4982671400475494       
0                        0.6666666666666666       
0.2235915558742452       0.775733769051955        
0                        1                        
0.5044223248174267       0.2764071791733247       
0.6666666666666667       0                        
0.5038934268295641       0.4989503188321097       
0.7796359095674094       0.2218806297019916       
1                        0                        
0.5032096718185954       0.7137350385455588       
0.3333333333333333       1                        
0.7280031761357596       0.4997736258775159       
1                        0.3333333333333335       
0.7795759029242044       0.7760350662179484       
0.6666666666666666       1                        
1                        0.6666666666666667       
1                        1                        
% Elements (triangles)
1         2         3         
1         3         4         
5         6         2         
1         5         2         
7         6         5         
7         8         6         
9         4         10        
1         4         9         
1         9         5         
11        5         9         
12        9         10        
12        10        13        
7         5         14        
11        14        5         
7         15        8         
7         14        15        
12        16        9         
11        16        14        
11        9         16        
12        13        17        
12        17        16        
18        14        16        
14        19        15        
18        19        14        
16        17        20        
18        16        20        
18        20        21        
18        21        19        
