材料常数为：2e+011	泊松比为：0	厚度为：0.001
节点1坐标为:X=0.064547	Y=0.067723
节点2坐标为:X=0.000000	Y=0.100000
节点3坐标为:X=0.000000	Y=0.000000
节点4坐标为:X=0.100000	Y=0.000000
节点5坐标为:X=0.073592	Y=0.150591
节点6坐标为:X=0.000000	Y=0.200000
节点7坐标为:X=0.200000	Y=0.000000
节点8坐标为:X=0.149141	Y=0.088026
节点9坐标为:X=0.077483	Y=0.249293
节点10坐标为:X=0.000000	Y=0.300000
节点11坐标为:X=0.151761	Y=0.198198
节点12坐标为:X=0.252706	Y=0.080322
节点13坐标为:X=0.300000	Y=0.000000
节点14坐标为:X=0.223056	Y=0.153916
节点15坐标为:X=0.079789	Y=0.349376
节点16坐标为:X=0.000000	Y=0.400000
节点17坐标为:X=0.159755	Y=0.297594
节点18坐标为:X=0.351632	Y=0.080654
节点19坐标为:X=0.400000	Y=0.000000
节点20坐标为:X=0.249483	Y=0.245418
节点21坐标为:X=0.305253	Y=0.161040
节点22坐标为:X=0.080827	Y=0.450311
节点23坐标为:X=0.000000	Y=0.500000
节点24坐标为:X=0.080265	Y=0.551822
节点25坐标为:X=0.000000	Y=0.600000
节点26坐标为:X=0.160855	Y=0.399161
节点27坐标为:X=0.240030	Y=0.347674
节点28坐标为:X=0.313090	Y=0.314979
节点29坐标为:X=0.450411	Y=0.080505
节点30坐标为:X=0.500000	Y=0.000000
节点31坐标为:X=0.401208	Y=0.161398
节点32坐标为:X=0.353432	Y=0.244524
节点33坐标为:X=0.550300	Y=0.080284
节点34坐标为:X=0.600000	Y=0.000000
节点35坐标为:X=0.081794	Y=0.650780
节点36坐标为:X=0.000000	Y=0.700000
节点37坐标为:X=0.079837	Y=0.744215
节点38坐标为:X=0.000000	Y=0.800000
节点39坐标为:X=0.164051	Y=0.501504
节点40坐标为:X=0.172639	Y=0.608786
节点41坐标为:X=0.243659	Y=0.450869
节点42坐标为:X=0.321101	Y=0.400793
节点43坐标为:X=0.401415	Y=0.336353
节点44坐标为:X=0.499326	Y=0.160689
节点45坐标为:X=0.447194	Y=0.240973
节点46坐标为:X=0.650496	Y=0.079699
节点47坐标为:X=0.700000	Y=0.000000
节点48坐标为:X=0.599569	Y=0.160186
节点49坐标为:X=0.750025	Y=0.077390
节点50坐标为:X=0.800000	Y=0.000000
节点51坐标为:X=0.090373	Y=0.849927
节点52坐标为:X=0.000000	Y=0.900000
节点53坐标为:X=0.068770	Y=0.935477
节点54坐标为:X=0.000000	Y=1.000000
节点55坐标为:X=0.157979	Y=0.700076
节点56坐标为:X=0.154400	Y=0.773841
节点57坐标为:X=0.222556	Y=0.672150
节点58坐标为:X=0.246537	Y=0.548362
节点59坐标为:X=0.251955	Y=0.621345
节点60坐标为:X=0.334442	Y=0.507462
节点61坐标为:X=0.419636	Y=0.443318
节点62坐标为:X=0.474943	Y=0.383285
节点63坐标为:X=0.498929	Y=0.315073
节点64坐标为:X=0.547074	Y=0.240877
节点65坐标为:X=0.531014	Y=0.375766
节点66坐标为:X=0.700837	Y=0.159828
节点67坐标为:X=0.645311	Y=0.240376
节点68坐标为:X=0.848939	Y=0.074182
节点69坐标为:X=0.900000	Y=0.000000
节点70坐标为:X=0.799799	Y=0.150821
节点71坐标为:X=0.932125	Y=0.065178
节点72坐标为:X=1.000000	Y=0.000000
节点73坐标为:X=0.195824	Y=0.842884
节点74坐标为:X=0.153477	Y=0.927458
节点75坐标为:X=0.100000	Y=1.000000
节点76坐标为:X=0.236435	Y=0.750485
节点77坐标为:X=0.293772	Y=0.680060
节点78坐标为:X=0.312994	Y=0.600569
节点79坐标为:X=0.379174	Y=0.579070
节点80坐标为:X=0.420050	Y=0.529049
节点81坐标为:X=0.473087	Y=0.499060
节点82坐标为:X=0.514759	Y=0.442627
节点83坐标为:X=0.591178	Y=0.329011
节点84坐标为:X=0.578697	Y=0.405452
节点85坐标为:X=0.680116	Y=0.316250
节点86坐标为:X=0.751460	Y=0.250632
节点87坐标为:X=0.844632	Y=0.224333
节点88坐标为:X=0.911687	Y=0.151706
节点89坐标为:X=1.000000	Y=0.100000
节点90坐标为:X=0.292940	Y=0.836344
节点91坐标为:X=0.247319	Y=0.919246
节点92坐标为:X=0.200000	Y=1.000000
节点93坐标为:X=0.338950	Y=0.752423
节点94坐标为:X=0.381137	Y=0.661303
节点95坐标为:X=0.447246	Y=0.596966
节点96坐标为:X=0.477581	Y=0.546422
节点97坐标为:X=0.529635	Y=0.517842
节点98坐标为:X=0.596335	Y=0.473659
节点99坐标为:X=0.659926	Y=0.405325
节点100坐标为:X=0.752704	Y=0.355904
节点101坐标为:X=0.836821	Y=0.306914
节点102坐标为:X=0.918885	Y=0.255571
节点103坐标为:X=1.000000	Y=0.200000
节点104坐标为:X=0.392553	Y=0.835147
节点105坐标为:X=0.346564	Y=0.917888
节点106坐标为:X=0.300000	Y=1.000000
节点107坐标为:X=0.437050	Y=0.751235
节点108坐标为:X=0.483159	Y=0.670364
节点109坐标为:X=0.517883	Y=0.588226
节点110坐标为:X=0.598163	Y=0.557058
节点111坐标为:X=0.673016	Y=0.505990
节点112坐标为:X=0.751350	Y=0.452925
节点113坐标为:X=0.835085	Y=0.402931
节点114坐标为:X=0.918107	Y=0.352130
节点115坐标为:X=1.000000	Y=0.300000
节点116坐标为:X=0.493321	Y=0.835326
节点117坐标为:X=0.446498	Y=0.917673
节点118坐标为:X=0.400000	Y=1.000000
节点119坐标为:X=0.540974	Y=0.751047
节点120坐标为:X=0.595058	Y=0.659453
节点121坐标为:X=0.676559	Y=0.596538
节点122坐标为:X=0.756005	Y=0.550911
节点123坐标为:X=0.836200	Y=0.501408
节点124坐标为:X=0.917833	Y=0.451076
节点125坐标为:X=1.000000	Y=0.400000
节点126坐标为:X=0.593440	Y=0.835245
节点127坐标为:X=0.546545	Y=0.917682
节点128坐标为:X=0.500000	Y=1.000000
节点129坐标为:X=0.642285	Y=0.752555
节点130坐标为:X=0.684252	Y=0.680523
节点131坐标为:X=0.760577	Y=0.648424
节点132坐标为:X=0.838330	Y=0.600179
节点133坐标为:X=0.918608	Y=0.550439
节点134坐标为:X=1.000000	Y=0.500000
节点135坐标为:X=0.690822	Y=0.836238
节点136坐标为:X=0.645997	Y=0.917841
节点137坐标为:X=0.600000	Y=1.000000
节点138坐标为:X=0.748151	Y=0.751432
节点139坐标为:X=0.839296	Y=0.699898
节点140坐标为:X=0.919300	Y=0.649997
节点141坐标为:X=1.000000	Y=0.600000
节点142坐标为:X=0.772456	Y=0.842624
节点143坐标为:X=0.742605	Y=0.917729
节点144坐标为:X=0.700000	Y=1.000000
节点145坐标为:X=0.846238	Y=0.798455
节点146坐标为:X=0.921589	Y=0.749399
节点147坐标为:X=1.000000	Y=0.700000
节点148坐标为:X=0.846051	Y=0.909343
节点149坐标为:X=0.800000	Y=1.000000
节点150坐标为:X=0.924703	Y=0.848044
节点151坐标为:X=1.000000	Y=0.800000
节点152坐标为:X=0.934341	Y=0.931069
节点153坐标为:X=0.900000	Y=1.000000
节点154坐标为:X=1.000000	Y=0.900000
节点155坐标为:X=1.000000	Y=1.000000
单元号码为：1	组成单元的节点号码为:1	2	3
单元号码为：2	组成单元的节点号码为:1	3	4
单元号码为：3	组成单元的节点号码为:5	6	2
单元号码为：4	组成单元的节点号码为:1	5	2
单元号码为：5	组成单元的节点号码为:4	7	8
单元号码为：6	组成单元的节点号码为:1	4	8
单元号码为：7	组成单元的节点号码为:1	8	5
单元号码为：8	组成单元的节点号码为:9	10	6
单元号码为：9	组成单元的节点号码为:6	5	9
单元号码为：10	组成单元的节点号码为:11	9	5
单元号码为：11	组成单元的节点号码为:5	8	11
单元号码为：12	组成单元的节点号码为:12	7	13
单元号码为：13	组成单元的节点号码为:7	12	8
单元号码为：14	组成单元的节点号码为:14	8	12
单元号码为：15	组成单元的节点号码为:14	11	8
单元号码为：16	组成单元的节点号码为:15	16	10
单元号码为：17	组成单元的节点号码为:10	9	15
单元号码为：18	组成单元的节点号码为:17	15	9
单元号码为：19	组成单元的节点号码为:9	11	17
单元号码为：20	组成单元的节点号码为:18	13	19
单元号码为：21	组成单元的节点号码为:13	18	12
单元号码为：22	组成单元的节点号码为:17	11	20
单元号码为：23	组成单元的节点号码为:14	20	11
单元号码为：24	组成单元的节点号码为:21	12	18
单元号码为：25	组成单元的节点号码为:14	12	21
单元号码为：26	组成单元的节点号码为:14	21	20
单元号码为：27	组成单元的节点号码为:22	23	16
单元号码为：28	组成单元的节点号码为:16	15	22
单元号码为：29	组成单元的节点号码为:24	25	23
单元号码为：30	组成单元的节点号码为:23	22	24
单元号码为：31	组成单元的节点号码为:26	22	15
单元号码为：32	组成单元的节点号码为:15	17	26
单元号码为：33	组成单元的节点号码为:27	26	17
单元号码为：34	组成单元的节点号码为:27	17	20
单元号码为：35	组成单元的节点号码为:28	27	20
单元号码为：36	组成单元的节点号码为:29	19	30
单元号码为：37	组成单元的节点号码为:19	29	18
单元号码为：38	组成单元的节点号码为:31	18	29
单元号码为：39	组成单元的节点号码为:18	31	21
单元号码为：40	组成单元的节点号码为:31	32	21
单元号码为：41	组成单元的节点号码为:21	32	20
单元号码为：42	组成单元的节点号码为:28	20	32
单元号码为：43	组成单元的节点号码为:33	30	34
单元号码为：44	组成单元的节点号码为:30	33	29
单元号码为：45	组成单元的节点号码为:35	36	25
单元号码为：46	组成单元的节点号码为:25	24	35
单元号码为：47	组成单元的节点号码为:37	38	36
单元号码为：48	组成单元的节点号码为:37	36	35
单元号码为：49	组成单元的节点号码为:39	24	22
单元号码为：50	组成单元的节点号码为:22	26	39
单元号码为：51	组成单元的节点号码为:35	24	40
单元号码为：52	组成单元的节点号码为:39	40	24
单元号码为：53	组成单元的节点号码为:41	39	26
单元号码为：54	组成单元的节点号码为:26	27	41
单元号码为：55	组成单元的节点号码为:42	41	27
单元号码为：56	组成单元的节点号码为:28	42	27
